language,average-cld2,single-words-cld2,word-pairs-cld2,sentences-cld2,average-whatlang,single-words-whatlang,word-pairs-whatlang,sentences-whatlang,average-whichlang,single-words-whichlang,word-pairs-whichlang,sentences-whichlang,average-lingua-low,single-words-lingua-low,word-pairs-lingua-low,sentences-lingua-low,average-lingua-high,single-words-lingua-high,word-pairs-lingua-high,sentences-lingua-high
Acehnese,,,,,
AcehneseJawi,,,,,
Afrikaans,55,12,56,96,51,22,41,92,NaN,NaN,NaN,NaN,64,38,63,93,78,58,81,96
Ahom,,,,,
Akkadian,,,,,
AlbanianHistorical,,,,,
AlbanianTosk,,,,,
AlbanianToskVithkuqi,,,,,
Amharic,,,,,
AncientGreek,,,,,
Angkola,,,,,
Arabic,66,19,81,99,93,88,92,99,100,100,100,100,94,89,96,98,98,96,99,98
ArabicEgyptian,,,,,
ArabicMesopotamian,,,,,
ArabicMoroccan,,,,,
ArabicNajdi,,,,,
ArabicNorthLevantine,,,,,
ArabicSouthernYemeni,,,,,
ArabicSouthLevantine,,,,,
ArabicTunisian,,,,,
AramaicHatran,,,,,
AramaicImperial,,,,,
AramaicMandaic,,,,,
AramaicNabataean,,,,,
AramaicPalmyrene,,,,,
AramaicSyriac,,,,,
Armenian,100,100,100,100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100,100,100,100,100,100,100,100
Assamese,,,,,
Asturian,,,,,
Avestan,,,,,
Awadhi,,,,,
AymaraCentral,,,,,
AzerbaijaniNorth,,,,,
AzerbaijaniSouth,,,,,
Balinese,,,,,
BalineseBalinese,,,,,
Bambara,,,,,
Bamum,,,,,
Banjar,,,,,
BanjarJawi,,,,,
Bantawa,,,,,
Bashkir,,,,,
Basque,61,22,69,91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,74,57,78,87,82,71,88,88
Bassa,,,,,
Belarusian,75,42,87,98,91,81,94,99,NaN,NaN,NaN,NaN,94,85,97,99,96,91,99,99
Bemba,,,,,
Bengali,62,19,69,99,99,100,100,99,NaN,NaN,NaN,NaN,99,100,100,99,99,100,100,99
Berber,,,,,
Bhaiksuki,,,,,
Bhojpuri,,,,,
BhojpuriKaithi,,,,,
BishnupriyaManipuri,,,,,
Bokmal,NaN,NaN,NaN,NaN,49,23,43,80,NaN,NaN,NaN,NaN,50,27,47,75,57,38,58,76
Bosnian,21,4,15,44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38,23,28,62,44,29,34,68
Braille,,,,,
BuddhistMarchen,,,,,
Buginese,,,,,
BugineseBuginese,,,,,
Buhid,,,,,
Bulgarian,65,31,72,92,69,44,67,96,NaN,NaN,NaN,NaN,79,58,82,97,86,70,91,99
Burmese,,,,,
Carian,,,,,
Catalan,37,4,29,79,51,29,45,80,NaN,NaN,NaN,NaN,61,34,64,84,72,52,78,87
CaucasianAlbanian,,,,,
Cebuano,,,,,
Chakma,,,,,
Cham,,,,,
Cherokee,,,,,
Chhattisgarhi,,,,,
ChineseSimplified,,,,,
ChineseTraditional,,,,,
ChineseCantoneseTraditional,,,,,
ChineseMandarinBopomofo,,,,,
ChineseTuhua,,,,,
Chokwe,,,,,
Chorasmian,,,,,
Coptic,,,,,
Cree,,,,,
CreoleHaitian,,,,,
Croatian,51,33,46,72,61,34,54,94,NaN,NaN,NaN,NaN,59,37,57,83,71,53,73,87
CyproMinoan,,,,,
Czech,73,50,79,90,63,42,65,82,NaN,NaN,NaN,NaN,74,54,78,90,80,65,84,91
Danish,59,26,56,94,54,31,46,84,NaN,NaN,NaN,NaN,70,45,70,95,80,61,83,97
DinkaSouthwestern,,,,,
Dogri,,,,,
DogriDevanagari,,,,,
DogriPersoArabic,,,,,
DogriTakri,,,,,
Dutch,47,10,41,90,47,22,37,82,73,53,70,98,64,36,62,94,77,55,81,96
Dyula,,,,,
Dzongkha,,,,,
EgyptianHieroglyphs,,,,,
Elymaic,,,,,
English,55,11,55,99,49,17,35,94,66,34,65,98,63,30,63,96,81,54,88,99
EnglishDuployan,,,,,
EnglishMormon,,,,,
EnglishPhonetic,,,,,
Esperanto,50,7,45,97,58,32,53,90,NaN,NaN,NaN,NaN,70,45,73,93,83,67,89,95
Estonian,65,23,73,99,67,43,62,96,NaN,NaN,NaN,NaN,81,62,87,94,89,80,94,94
Etruscan,,,,,
Ewe,,,,,
Faroese,,,,,
Fijian,,,,,
Finnish,77,43,89,99,76,53,78,98,NaN,NaN,NaN,NaN,90,77,94,99,95,90,97,99
Fon,,,,,
French,51,12,47,93,64,35,59,97,68,36,70,99,77,50,82,98,89,74,94,99
FrenchDuployan,,,,,
Friulian,,,,,
Fulani,,,,,
FulfuldeNigerian,,,,,
GaelicScottish,,,,,
